NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
1,"Gand Frères, Paris 1862",violin,False,,Marier à Paris,1000,,,05/07/1926,2000,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
2,Vieux Français,violin,False,,Brignoles à Marseille,600,,,01/01/1922,1500,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,150.0,,,,,,,,,Caressa & Français / Émile Français
3,Gand & Bernardel Paris 1887,violin,False,,Moullard à Paris,850,,,21/12/1922,1500,Sanz à Madrid,Private Client / Regional Buyer,private,,,trade,Sanz (Madrid),verified,False,B2B,76.5,,,,,,,,,Caressa & Français / Émile Français
4,Mast,violin,False,,Luterie,175,,,28/02/1924,800,"Stern, New York","Stern (New York), prominent American rare instrument dealer/collector",trade,Trade (lutherie),verified,trade,Stern (New York),verified,False,B2B,357.1,,,,,,,,,Caressa & Français / Émile Français
5,"copie Magnani, ancienne",violin,False,21/01/1920,Brignoles d'Marseille,600,,,01/03/1922,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,66.7,770.0,,,,,,,,Caressa & Français / Émile Français
6,Vieux Allemand,violin,False,,Fes à Paris,75,,,18/02/1921,200,Jose Bérisdam à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,,,,,,,,,Caressa & Français / Émile Français
7,Bernardel Père 1850,violin,False,,Quillet à Paris,900,,,14/02/1925,6000,Rasmussen à Aarhus,Private Client / Regional Buyer,private,,,private,,,False,B2C,566.7,,,,,,,,,Caressa & Français / Émile Français
8,"Balestrieri, Mantoue",violin,False,,Dita sa Marseille,1500,1000.0,2500.0,22/02/1926,3000,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,20.0,,,,,,,,,Caressa & Français / Émile Français
9,Gustave Bernardel 1899,violin,False,,Maufant à Paris,500,,,26/01/1924,1400,Conté à Orleans,Private Client / Regional Buyer,private,,,private,,,False,B2C,180.0,,,,,,,,,Caressa & Français / Émile Français
10,Curiotien,violin,False,,"Brignoles, Marseille",800,,,02/07/1920,2500,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,212.5,,,,,,,,,Caressa & Français / Émile Français
11,Charotte,violin,False,,"Berthuit, Paris",200,,,16/07/1925,2000,Djégnie à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,,,,,,,,,Caressa & Français / Émile Français
12,"J.B. Vuillaume, copie Strad",violin,False,,"Le Pruz, Paris",1000,100.0,1100.0,31/03/1924,2000,Van Neit à Anvers,Private Client / Regional Buyer,private,,,private,,,False,B2C,81.8,,,,,,,,,Caressa & Français / Émile Français
13,Gustave Bernardel 1897,violin,False,,"Duhamel, Paris",650,,,19/02/1924,3000,M. P. Billiet à Poitiers,Private Client / Regional Buyer,private,,,private,,,False,B2C,361.5,,,,,,,,,Caressa & Français / Émile Français
14,"Pacherel, Nice 1855",violin,False,,Comet à Nice,1000,300.0,1300.0,16/03/1921,3000,Willaume à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,130.8,,,,,,,,,Caressa & Français / Émile Français
15,"Jacobs, Amsterdam",violin,False,,Borelli Frères à Paris,400,,,02/07/1920,2000,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,400.0,,,,,,,,,Caressa & Français / Émile Français
16,Allemand ancien,violin,False,,Vassal à Oran,200,,,05/02/1923,1200,Bélly à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
17,Nicolas Duchêne,violin,False,,Ruillaut à Paris,150,,,26/03/1926,500,Graongaard à Copenhague,Private Client / Regional Buyer,private,,,trade,Gravengaard (Copenhagen),verified,False,B2B,233.3,,,,,,,,,Caressa & Français / Émile Français
18,"Gaillard 1850, Paris",violin,False,,Coutain à Paris,450,,,28/02/1921,2770,Willaume à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,515.6,,,,,,,,,Caressa & Français / Émile Français
19,Allemand ancien,violin,False,,"Fliét, Paris",150,,,01/07/1921,500,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,233.3,,,,,,,,,Caressa & Français / Émile Français
20,recut d'alto allemand,viola,False,,,100,,,05/05/1924,1400,Vernay à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,1300.0,,,,,,,,,Caressa & Français / Émile Français
21,Fent a Paris N° 81,violin,False,,Secret à Angers,2500,,,01/01/1921,5000,M. Le Brun à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,,,,,,,,,Caressa & Français / Émile Français
22,Mercier,violin,False,,Saillaud à Angers,100,,,26/06/1922,600,"Gravingaard, Copenhague","Gravengaard (Copenhagen), prominent Danish violin dealer",private,,,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
23,A. Horentteiger 1735,violin,False,,Opoix à Versailles,250,,,11/06/1922,1000,Stern à New York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,300.0,,,,,,,,,Caressa & Français / Émile Français
24,Aegidius Kloz 1710,violin,False,,Le Brun à Paris,500,,,15/10/1921,3000,D'Aimé à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
25,Bernardel Père 1848,violin,False,,Leduc à Paris,1350,650.0,2000.0,27/04/1928,8000,Wolf à Strasbourg,Private Client / Regional Buyer,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,300.0,,,,,,,,,Caressa & Français / Émile Français
26,Moitessier 1815,violin,False,,"Charvet, Paris",150,,,01/02/1921,650,Stern à New York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,333.3,,,,,,,,,Caressa & Français / Émile Français
27,Caressa & Français. N° 42. 1902,violin,True,,,250,,,18/02/1924,2500,Melle Chevalier à Romilly s/Seine,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,,,,,,,,,Caressa & Français / Émile Français
28,J.B. Vuillaume v 1849,violin,False,,Doussin à Abbeville,2000,,,15/01/1921,3500,Eckert à Rotterdam,Private Client / Regional Buyer,private,,,private,,,False,B2C,75.0,,,,,,,,,Caressa & Français / Émile Français
29,Diehl 1843,violin,False,,Sanz à Paris,250,1000.0,1250.0,01/04/1925,3000,Dehez à Bayonne,Private Client / Regional Buyer,trade,Sanz (Madrid),verified,private,,,False,B2C,140.0,,,,,,,,,Caressa & Français / Émile Français
30,Allemand Schneider 1705,violin,False,,,200,,,01/02/1921,550,Stern à New York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,175.0,,,,,,,,,Caressa & Français / Émile Français
31,Collin Mézin 1890,violin,False,,Sabarfeld à Paris,300,200.0,500.0,30/08/1923,3000,"de Montenit à Boissy-le-Sec, Vitré",Private Client / Regional Buyer,private,,,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
32,"Grivel, M_e Jacquot à Paris",violin,False,,Deroux à Grenoble,500,,,01/03/1927,3000,Courtois à Angers,Private Client / Regional Buyer,private,,,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
33,Maline ordinaire,violin,False,,,75,,,01/07/1921,400,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,433.3,,,,,,,,,Caressa & Français / Émile Français
